customer_id,visit_start_tstamp,channel,referral_path,campaign,source,medium
ff000170187170673177,2022-06-26 21:32:22.000,Direct,/,(not set),(direct),(none)
ff0010128547217795991,2022-06-26 20:49:30.000,Direct,,(not set),(direct),(none)
ff0005824625668645180,2022-06-27 19:11:40.000,Direct,/,(not set),(direct),(none)
ff0008516451556988836,2022-06-27 16:47:46.000,Organic_Search,,(not set),google,organic
ff0004630813247957288,2022-06-28 16:43:35.000,Referral,/maps/forum/AAAAQuUrST8rtQMhvDlS0Y/,(not set),support.google.com,referral
ff0004630813247957288,2022-06-28 15:10:21.000,Referral,/maps/forum/AAAAQuUrST8rtQMhvDlS0Y/,(not set),support.google.com,referral
ff000764690711450337,2022-06-28 15:26:32.000,Direct,/,(not set),(direct),(none)
ff0007546617543121379,2022-06-28 02:02:13.000,Direct,/,(not set),(direct),(none)
ff0007185453079383287,2022-06-28 15:53:40.000,Organic_Search,,(not set),google,organic
ff0005886397510055781,2022-06-30 01:24:39.000,Organic_Search,,(not set),google,organic
ff000170187170673177,2022-06-30 23:50:19.000,Direct,/,(not set),(direct),(none)
ff0006191747463833846,2022-06-30 23:23:04.000,Organic_Search,,(not set),google,organic
ff0006191747463833846,2022-07-01 00:17:15.000,Paid_Search_Other,,AW - Accessories,google,cpc
ff0008254883062403392,2022-07-02 04:10:49.000,Organic_Search,,(not set),google,organic
ff0008002859848957047,2022-07-03 18:52:50.000,Direct,,(not set),(direct),(none)
ff0005389021394935994,2022-07-03 07:38:30.000,Organic_Search,,(not set),google,organic
ff0009646097795253665,2022-07-04 11:05:34.000,Direct,,(not set),(direct),(none)
ff0008621367574321111,2022-07-04 06:00:47.000,Organic_Search,,(not set),google,organic
ff0008984643240974463,2022-07-05 06:21:50.000,Unmatched_Channel,,Data Share Promo,Partners,affiliate
ff0005034651978311076,2022-07-05 02:17:49.000,Organic_Search,,(not set),google,organic
ff0006868928608298442,2022-07-06 01:14:22.000,Direct,,(not set),(direct),(none)
ff0006303242278669196,2022-07-06 16:39:07.000,Organic_Search,,(not set),google,organic
ff0005161507453446864,2022-07-06 06:22:27.000,Direct,,(not set),(direct),(none)
ff0006934260685095413,2022-07-07 20:21:11.000,Organic_Search,,(not set),google,organic
ff0008284662789123943,2022-07-07 14:05:55.000,Video,/yt/about/copyright/,(not set),youtube.com,referral
ff0005727158140978336,2022-07-07 01:19:25.000,Organic_Search,,(not set),google,organic
ff0006382859119186989,2022-07-08 07:43:16.000,Organic_Search,,(not set),google,organic
ff0005976006355074104,2022-07-08 18:10:39.000,Paid_Search_Other,,AW - Accessories,google,cpc
ff0008418751493134631,2022-07-09 10:01:20.000,Organic_Search,,(not set),google,organic
ff0005799509354614014,2022-07-09 01:57:37.000,Organic_Search,,(not set),google,organic
ff0006076063596333312,2022-07-10 21:41:04.000,Organic_Search,,(not set),google,organic
ff0010008615736299869,2022-07-11 17:45:52.000,Direct,,(not set),(direct),(none)
ff0008001620682515252,2022-07-12 16:02:18.000,Direct,,(not set),(direct),(none)
ff0004497876110531212,2022-07-13 04:37:21.000,Paid_Search_Other,,AW - Dynamic Search Ads Whole Site,google,cpc
ff0004497876110531212,2022-07-13 04:37:11.000,Organic_Search,,(not set),google,organic
ff0006116115850000567,2022-07-13 16:34:46.000,Organic_Search,,(not set),google,organic
ff0006148050225777094,2022-07-14 05:10:07.000,Organic_Search,,(not set),google,organic
ff0008282421281332761,2022-07-17 09:06:01.000,Organic_Search,,(not set),google,organic
ff0006911334202687206,2022-07-17 05:08:37.000,Organic_Search,,(not set),google,organic
ff0008445904614093244,2022-07-18 19:28:01.000,Referral,/analytics/web/,(not set),analytics.google.com,referral
ff0005155024128173191,2022-07-19 21:45:48.000,Direct,/,(not set),(direct),(none)
ff0006911334202687206,2022-07-19 05:26:51.000,Organic_Search,,(not set),google,organic
ff0005612190234672200,2022-07-19 23:42:51.000,Direct,,(not set),(direct),(none)
ff0005012088711421541,2022-07-22 15:08:14.000,Organic_Search,,(not set),google,organic
ff0008154080682876178,2022-07-22 03:47:01.000,Organic_Search,,(not set),google,organic
ff0005012088711421541,2022-07-22 00:26:13.000,Organic_Search,,(not set),google,organic
ff0005218289010224492,2022-07-23 20:04:21.000,Organic_Search,,(not set),google,organic
ff0005012088711421541,2022-07-24 18:30:26.000,Organic_Search,,(not set),google,organic
ff0006911334202687206,2022-07-24 18:02:22.000,Organic_Search,,(not set),google,organic
ff0005012088711421541,2022-07-24 19:33:49.000,Organic_Search,,(not set),google,organic
ff0006148050225777094,2022-07-25 08:52:34.000,Organic_Search,,(not set),google,organic
ff000170187170673177,2022-07-25 22:10:30.000,Direct,/,(not set),(direct),(none)
ff0006148050225777094,2022-07-25 07:18:46.000,Organic_Search,,(not set),google,organic
ff0005218289010224492,2022-07-26 17:10:15.000,Organic_Search,,(not set),google,organic
ff0008445904614093244,2022-07-27 17:22:37.000,Referral,/analytics/web/,(not set),analytics.google.com,referral
ff0005094333993051683,2022-07-27 23:22:15.000,Direct,,(not set),(direct),(none)
ff0009064744171354998,2022-07-27 21:01:46.000,Organic_Search,,(not set),google,organic
ff001008498851594413,2022-07-30 09:57:30.000,Video,/intl/de/yt/about/press/,(not set),youtube.com,referral
ff0006154611242644046,2022-07-30 19:40:34.000,Organic_Search,,(not set),google,organic
ff0005094333993051683,2022-07-30 12:55:24.000,Direct,,(not set),(direct),(none)
ff0008270607146019741,2022-08-01 06:37:27.000,Organic_Search,,(not set),google,organic
